start,heights
10171202.0,58.0
10176953.0,58.0
10177916.0,58.0
10178535.0,58.0
10178734.0,58.0
10179529.0,58.0
10181306.0,58.0
10182244.0,58.0
10191317.0,58.0
10192704.0,58.0
10192750.0,58.0
10196699.0,58.0
10198643.0,58.0
10198841.0,58.0
10199759.0,58.0
10201050.0,58.0
10202884.0,58.0
10203195.0,58.0
10203565.0,58.0
10204301.0,58.0
10206662.0,58.0
10208006.0,58.0
10208799.0,58.0
10214020.0,58.0
10218468.0,58.0
10221054.0,58.0
10225606.0,58.0
10230105.0,58.0
10231237.0,58.0
10233687.0,58.0
10238211.0,58.0
10243944.0,58.0
10244836.0,58.0
10249469.0,58.0
10251561.0,58.0
10251594.0,58.0
10252035.0,58.0
10252096.0,58.0
10255703.0,58.0
10257951.0,58.0
10258744.0,58.0
10259558.0,58.0
10260004.0,58.0
10262063.0,58.0
10264726.0,58.0
10266846.0,58.0
10269539.0,58.0
10269618.0,58.0
10270995.0,58.0
10277006.0,58.0
10279207.0,58.0
10281037.0,58.0
10281998.0,58.0
10285714.0,58.0
10287434.0,58.0
10287991.0,58.0
10293502.0,58.0
10299856.0,58.0
10302453.0,58.0
10303460.0,58.0
10304835.0,58.0
10308419.0,58.0
10310321.0,58.0
10311800.0,58.0
10312060.0,58.0
10314466.0,58.0
10315898.0,58.0
10319291.0,58.0
10320407.0,58.0
10323024.0,58.0
10323834.0,58.0
10332994.0,58.0
10333050.0,58.0
10333350.0,58.0
10334662.0,58.0
10334886.0,58.0
10338433.0,58.0
10339306.0,58.0
10348509.0,58.0
10351832.0,58.0
10353660.0,58.0
10354066.0,58.0
10354873.0,58.0
10357452.0,58.0
10361292.0,58.0
10363239.0,58.0
10364267.0,58.0
10364870.0,58.0
10365112.0,58.0
10365712.0,58.0
10365828.0,58.0
10368984.0,58.0
10369132.0,58.0
10370267.0,58.0
10371554.0,58.0
10371723.0,58.0
10371918.0,58.0
10372874.0,58.0
10372951.0,58.0
10376842.0,58.0
10387755.0,58.0
10388141.0,58.0
10390590.0,58.0
10396834.0,58.0
10397964.0,58.0
10404778.0,58.0
10410143.0,58.0
10411586.0,58.0
10417034.0,58.0
10417386.0,58.0
10419140.0,58.0
10419334.0,58.0
10425275.0,58.0
10431357.0,58.0
10432692.0,58.0
10433328.0,58.0
10433874.0,58.0
10435650.0,58.0
10436873.0,58.0
10437535.0,58.0
10438575.0,58.0
10439426.0,58.0
10443676.0,58.0
10445376.0,58.0
10448722.0,58.0
10449955.0,58.0
10454210.0,58.0
10456966.0,58.0
10468567.0,58.0
10469927.0,58.0
10480129.0,58.0
10481116.0,58.0
10485885.0,58.0
10485928.0,58.0
10487780.0,58.0
10489113.0,58.0
10491789.0,58.0
10492354.0,58.0
10492543.0,58.0
10495688.0,58.0
10496010.0,58.0
10496353.0,58.0
10498876.0,58.0
10499746.0,58.0
10500196.0,58.0
10500802.0,58.0
10502634.0,58.0
10502863.0,58.0
10504121.0,58.0
10505148.0,58.0
10507167.0,58.0
10508069.0,58.0
10508862.0,58.0
10509941.0,58.0
10510401.0,58.0
10510438.0,58.0
10511595.0,58.0
10514543.0,58.0
10516906.0,58.0
10517128.0,58.0
10519175.0,58.0
10527610.0,58.0
10529336.0,58.0
10529403.0,58.0
10530743.0,58.0
10532492.0,58.0
10537240.0,58.0
10537840.0,58.0
10539386.0,58.0
10542797.0,58.0
10543659.0,58.0
10548533.0,58.0
10555118.0,58.0
10556046.0,58.0
10561566.0,58.0
10562483.0,58.0
10562612.0,58.0
10564394.0,58.0
10564986.0,58.0
10565943.0,58.0
10570916.0,58.0
10572244.0,58.0
10572762.0,58.0
10573322.0,58.0
10574506.0,58.0
10574666.0,58.0
10576276.0,58.0
10576449.0,58.0
10577423.0,58.0
10579671.0,58.0
10583915.0,58.0
10586289.0,58.0
10591314.0,58.0
10593663.0,58.0
10593826.0,58.0
10594529.0,58.0
10595040.0,58.0
10596160.0,58.0
10597381.0,58.0
10599955.0,58.0
10601235.0,58.0
10602768.0,58.0
10602857.0,58.0
10602960.0,58.0
10608414.0,58.0
10609298.0,58.0
10611189.0,58.0
10613157.0,58.0
10617867.0,58.0
10619269.0,58.0
10619896.0,58.0
10623657.0,58.0
10624439.0,58.0
10627081.0,58.0
10627135.0,58.0
10629434.0,58.0
10629646.0,58.0
10630081.0,58.0
10631183.0,58.0
10631439.0,58.0
10635544.0,58.0
10635807.0,58.0
10637538.0,58.0
10639119.0,58.0
10639425.0,58.0
10642936.0,58.0
10645115.0,58.0
10645245.0,58.0
10646208.0,58.0
10647849.0,58.0
10654370.0,58.0
10655020.0,58.0
10656730.0,58.0
10658646.0,58.0
10659582.0,58.0
10660320.0,58.0
10661730.0,58.0
10662981.0,58.0
10663684.0,58.0
10667290.0,58.0
10671360.0,58.0
10671855.0,58.0
10672348.0,58.0
10673740.0,58.0
10673970.0,58.0
10674455.0,58.0
10677087.0,58.0
10677875.0,58.0
10679627.0,58.0
10682641.0,58.0
10683409.0,58.0
10688349.0,58.0
10688944.0,58.0
10699917.0,58.0
10702657.0,58.0
10703665.0,58.0
10705867.0,58.0
10709819.0,58.0
10709983.0,58.0
10710519.0,58.0
10715436.0,58.0
10716690.0,58.0
10718905.0,58.0
10721501.0,58.0
10729628.0,58.0
10736432.0,58.0
10738197.0,58.0
10739798.0,58.0
10739973.0,58.0
10740152.0,58.0
10740307.0,58.0
10741528.0,58.0
10743991.0,58.0
10750395.0,58.0
10754483.0,58.0
10756399.0,58.0
10756436.0,58.0
10756786.0,58.0
10758013.0,58.0
10758528.0,58.0
10760183.0,58.0
10764137.0,58.0
10764713.0,58.0
10767161.0,58.0
10768342.0,58.0
10770405.0,58.0
10770599.0,58.0
10772007.0,58.0
10773163.0,58.0
10773266.0,58.0
10773853.0,58.0
10775632.0,58.0
10777173.0,58.0
10777709.0,58.0
10778033.0,58.0
10778107.0,58.0
10780975.0,58.0
10784136.0,58.0
10789256.0,58.0
10792100.0,58.0
10792284.0,58.0
10792395.0,58.0
10797627.0,58.0
10798590.0,58.0
10799395.0,58.0
10800122.0,58.0
10803538.0,58.0
10804924.0,58.0
10806017.0,58.0
10806780.0,58.0
10809121.0,58.0
10810133.0,58.0
10813465.0,58.0
10814008.0,58.0
10814069.0,58.0
10814656.0,58.0
10819265.0,58.0
10819887.0,58.0
10821722.0,58.0
10823708.0,58.0
10823868.0,58.0
10824186.0,58.0
10825506.0,58.0
10826986.0,58.0
10827221.0,58.0
10828234.0,58.0
10833677.0,58.0
10834055.0,58.0
10834589.0,58.0
10835875.0,58.0
10836126.0,58.0
10836322.0,58.0
10837417.0,58.0
10841953.0,58.0
10846160.0,58.0
10850806.0,58.0
10851286.0,58.0
10856309.0,58.0
10856372.0,58.0
10858154.0,58.0
10858363.0,58.0
10864752.0,58.0
10865644.0,58.0
10866879.0,58.0
10875264.0,58.0
10880719.0,58.0
10880733.0,58.0
10884399.0,58.0
10888359.0,58.0
10888660.0,58.0
10891571.0,58.0
10895609.0,58.0
10895805.0,58.0
10898810.0,58.0
10900142.0,58.0
10900198.0,58.0
10900556.0,58.0
10901341.0,58.0
10902699.0,58.0
10907857.0,58.0
10908812.0,58.0
10909283.0,58.0
10909913.0,58.0
10910160.0,58.0
10913165.0,58.0
10915735.0,58.0
10916786.0,58.0
10919197.0,58.0
10919547.0,58.0
10921638.0,58.0
10922274.0,58.0
10925131.0,58.0
10927003.0,58.0
10928250.0,58.0
10931185.0,58.0
10932528.0,58.0
10933309.0,58.0
10933555.0,58.0
10936877.0,58.0
10937790.0,58.0
10938628.0,58.0
10940252.0,58.0
10940885.0,58.0
10941431.0,58.0
10941710.0,58.0
10942259.0,58.0
10943219.0,58.0
10945419.0,58.0
10945568.0,58.0
10948096.0,58.0
10949731.0,58.0
10954573.0,58.0
10959655.0,58.0
10962669.0,58.0
10962820.0,58.0
10962948.0,58.0
10963468.0,58.0
10964440.0,58.0
10966088.0,58.0
10970222.0,58.0
10973107.0,58.0
10974947.0,58.0
10977348.0,58.0
10983363.0,58.0
10985428.0,58.0
10988674.0,58.0
10990944.0,58.0
10990976.0,58.0
10993520.0,58.0
10995298.0,58.0
10996349.0,58.0
10996556.0,58.0
10998628.0,58.0
10999223.0,58.0
10999306.0,58.0
10999431.0,58.0
10999647.0,58.0
10999943.0,58.0
11000992.0,58.0
11004600.0,58.0
11005479.0,58.0
11007577.0,58.0
11008014.0,58.0
11025619.0,58.0
11031046.0,58.0
11032640.0,58.0
11034112.0,58.0
11034150.0,58.0
11041030.0,58.0
11041776.0,58.0
11042591.0,58.0
11047184.0,58.0
11049382.0,58.0
11049424.0,58.0
11049996.0,58.0
11051778.0,58.0
11054442.0,58.0
11054491.0,58.0
11054776.0,58.0
11055250.0,58.0
11055950.0,58.0
11064349.0,58.0
11066310.0,58.0
11066361.0,58.0
11067866.0,58.0
11069214.0,58.0
11071792.0,58.0
11073623.0,58.0
11074910.0,58.0
11075043.0,58.0
11076646.0,58.0
11083701.0,58.0
11086171.0,58.0
11087595.0,58.0
11089853.0,58.0
11090117.0,58.0
11090459.0,58.0
11091559.0,58.0
11095325.0,58.0
11096840.0,58.0
11097171.0,58.0
11102929.0,58.0
11106090.0,58.0
11107429.0,58.0
11107755.0,58.0
11112226.0,58.0
11112664.0,58.0
11116360.0,58.0
11116728.0,58.0
11121173.0,58.0
11122082.0,58.0
11122233.0,58.0
11127191.0,58.0
11128031.0,58.0
11128804.0,58.0
11128874.0,58.0
11129150.0,58.0
11130757.0,58.0
11133163.0,58.0
11134413.0,58.0
11135154.0,58.0
11139322.0,58.0
11145131.0,58.0
11145634.0,58.0
11145907.0,58.0
11145951.0,58.0
11148387.0,58.0
11151473.0,58.0
11151501.0,58.0
11152796.0,58.0
11153124.0,58.0
11153354.0,58.0
11154039.0,58.0
11156019.0,58.0
11157071.0,58.0
11160125.0,58.0
11166993.0,58.0
11167823.0,58.0
11167987.0,58.0
11168348.0,58.0
11169445.0,58.0
11172028.0,58.0
11173237.0,58.0
11173912.0,58.0
11174343.0,58.0
11180338.0,58.0
11185749.0,58.0
11189176.0,58.0
11191188.0,58.0
11191633.0,58.0
11192610.0,58.0
11199448.0,58.0
11201662.0,58.0
11202611.0,58.0
11203480.0,58.0
11204506.0,58.0
11205594.0,58.0
11208567.0,58.0
11210035.0,58.0
11217136.0,58.0
11217185.0,58.0
11218157.0,58.0
11219323.0,58.0
11219343.0,58.0
11221756.0,58.0
11223087.0,58.0
11223603.0,58.0
11224122.0,58.0
11226149.0,58.0
11228618.0,58.0
11229179.0,58.0
11229534.0,58.0
11229630.0,58.0
11233926.0,58.0
11235845.0,58.0
11236478.0,58.0
11236560.0,58.0
11238668.0,58.0
11240981.0,58.0
11245456.0,58.0
11246356.0,58.0
11246605.0,58.0
11248622.0,58.0
11249223.0,58.0
11249862.0,58.0
11250770.0,58.0
11251219.0,58.0
11252607.0,58.0
11254262.0,58.0
11257065.0,58.0
11257301.0,58.0
11258444.0,58.0
11259664.0,58.0
11260721.0,58.0
11265688.0,58.0
11270014.0,58.0
11270414.0,58.0
11274313.0,58.0
11274848.0,58.0
11275766.0,58.0
11280698.0,58.0
11280927.0,58.0
11284293.0,58.0
11287505.0,58.0
11297661.0,58.0
11301650.0,58.0
11305979.0,58.0
11307021.0,58.0
11307855.0,58.0
11308417.0,58.0
11309867.0,58.0
11310130.0,58.0
11314459.0,58.0
11314777.0,58.0
11316366.0,58.0
11316570.0,58.0
11318015.0,58.0
11320377.0,58.0
11326231.0,58.0
11326625.0,58.0
11331004.0,58.0
11333399.0,58.0
11335706.0,58.0
11340392.0,58.0
11340702.0,58.0
11340875.0,58.0
11341291.0,58.0
11341406.0,58.0
11342461.0,58.0
11343191.0,58.0
11344571.0,58.0
11348073.0,58.0
11349006.0,58.0
11350555.0,58.0
11353865.0,58.0
11353950.0,58.0
11358150.0,58.0
11359335.0,58.0
11360601.0,58.0
11361036.0,58.0
11370509.0,58.0
11378500.0,58.0
11380196.0,58.0
11382246.0,58.0
11382870.0,58.0
11385714.0,58.0
11385936.0,58.0
11391743.0,58.0
11394109.0,58.0
11398249.0,58.0
11399046.0,58.0
11399626.0,58.0
11399653.0,58.0
11399901.0,58.0
11399958.0,58.0
11400973.0,58.0
11402724.0,58.0
11406511.0,58.0
11407686.0,58.0
11408520.0,58.0
11408662.0,58.0
11411229.0,58.0
11412595.0,58.0
11412730.0,58.0
11418038.0,58.0
11420648.0,58.0
11421329.0,58.0
11423905.0,58.0
11426061.0,58.0
11433483.0,58.0
11433871.0,58.0
11434041.0,58.0
11438687.0,58.0
11439543.0,58.0
11440308.0,58.0
11442055.0,58.0
11442784.0,58.0
11443608.0,58.0
11444154.0,58.0
11452020.0,58.0
11453980.0,58.0
11454788.0,58.0
11455081.0,58.0
11455193.0,58.0
11461116.0,58.0
11463003.0,58.0
11465663.0,58.0
11467323.0,58.0
11468054.0,58.0
11469894.0,58.0
11470136.0,58.0
11474263.0,58.0
11474438.0,58.0
11474962.0,58.0
11479986.0,58.0
11481166.0,58.0
11482218.0,58.0
11485064.0,58.0
11487052.0,58.0
11489712.0,58.0
11490190.0,58.0
11491092.0,58.0
11491116.0,58.0
11493178.0,58.0
11494931.0,58.0
11497124.0,58.0
11497941.0,58.0
11498701.0,58.0
11503473.0,58.0
11508926.0,58.0
11513041.0,58.0
11515014.0,58.0
11520009.0,58.0
11520543.0,58.0
11521396.0,58.0
11521731.0,58.0
11522955.0,58.0
11533496.0,58.0
11534231.0,58.0
11535900.0,58.0
11538602.0,58.0
11540156.0,58.0
11544413.0,58.0
11544475.0,58.0
11546012.0,58.0
11547372.0,58.0
11547903.0,58.0
11551073.0,58.0
11551199.0,58.0
11552694.0,58.0
11553460.0,58.0
11558599.0,58.0
11565749.0,58.0
11566100.0,58.0
11567916.0,58.0
11568479.0,58.0
11569740.0,58.0
11571533.0,58.0
11572578.0,58.0
11572840.0,58.0
11573543.0,58.0
11573748.0,58.0
11575671.0,58.0
11577097.0,58.0
11577215.0,58.0
11579956.0,58.0
11580075.0,58.0
11582643.0,58.0
11583450.0,58.0
11584061.0,58.0
11586465.0,58.0
11591797.0,58.0
11597151.0,58.0
11597215.0,58.0
11602112.0,58.0
11602366.0,58.0
11602424.0,58.0
11603886.0,58.0
11604432.0,58.0
11609900.0,58.0
11610501.0,58.0
11611336.0,58.0
11611997.0,58.0
11616053.0,58.0
11617254.0,58.0
11618332.0,58.0
11623031.0,58.0
11629820.0,58.0
11632082.0,58.0
11632098.0,58.0
11632679.0,58.0
11632684.0,58.0
11634198.0,58.0
11635748.0,58.0
11638585.0,58.0
11639580.0,58.0
11639865.0,58.0
11640340.0,58.0
11642509.0,58.0
11644372.0,58.0
11646587.0,58.0
11648721.0,58.0
11656319.0,58.0
11657364.0,58.0
11658679.0,58.0
11659477.0,58.0
11667270.0,58.0
11668155.0,58.0
11671050.0,58.0
11671890.0,58.0
11675630.0,58.0
11679563.0,58.0
11681119.0,58.0
11682468.0,58.0
11691574.0,58.0
11692213.0,58.0
11693350.0,58.0
11699279.0,58.0
11699487.0,58.0
11702946.0,58.0
11705936.0,58.0
11708445.0,58.0
11709585.0,58.0
11711795.0,58.0
11711919.0,58.0
11712665.0,58.0
11712929.0,58.0
11713595.0,58.0
11722052.0,58.0
11724283.0,58.0
11730577.0,58.0
11732222.0,58.0
11735437.0,58.0
11738827.0,58.0
11740514.0,58.0
11741200.0,58.0
11741240.0,58.0
11741318.0,58.0
11742073.0,58.0
11743256.0,58.0
11745822.0,58.0
11747950.0,58.0
11753782.0,58.0
11755889.0,58.0
11756093.0,58.0
11757353.0,58.0
11757766.0,58.0
11761309.0,58.0
11764496.0,58.0
11768610.0,58.0
11769589.0,58.0
11771653.0,58.0
11776624.0,58.0
11777122.0,58.0
11778351.0,58.0
11779317.0,58.0
11789465.0,58.0
11790796.0,58.0
11791280.0,58.0
11793423.0,58.0
11798639.0,58.0
11799842.0,58.0
11800946.0,58.0
11805645.0,58.0
11807156.0,58.0
11808551.0,58.0
11810182.0,58.0
11813577.0,58.0
11813713.0,58.0
11817011.0,58.0
11817171.0,58.0
11818353.0,58.0
11819326.0,58.0
11830442.0,58.0
11832358.0,58.0
11832364.0,58.0
11834782.0,58.0
11844131.0,58.0
11845091.0,58.0
11847994.0,58.0
11850390.0,58.0
11852981.0,58.0
11853883.0,58.0
11855235.0,58.0
11855999.0,58.0
11862054.0,58.0
11862841.0,58.0
11868685.0,58.0
11874531.0,58.0
11875416.0,58.0
11876427.0,58.0
11877423.0,58.0
11879456.0,58.0
11882002.0,58.0
11882794.0,58.0
11882902.0,58.0
11885635.0,58.0
11886124.0,58.0
11886640.0,58.0
11886782.0,58.0
11889286.0,58.0
11896353.0,58.0
11897488.0,58.0
11903962.0,58.0
11904425.0,58.0
11905061.0,58.0
11905751.0,58.0
11907409.0,58.0
11913359.0,58.0
11914445.0,58.0
11915789.0,58.0
11916666.0,58.0
11917862.0,58.0
11918031.0,58.0
11921925.0,58.0
11923173.0,58.0
11923905.0,58.0
11924916.0,58.0
11929373.0,58.0
11931311.0,58.0
11932260.0,58.0
11933568.0,58.0
11934667.0,58.0
11934680.0,58.0
11935034.0,58.0
11935913.0,58.0
11935993.0,58.0
11936403.0,58.0
11938806.0,58.0
11939970.0,58.0
11940441.0,58.0
11942799.0,58.0
11947207.0,58.0
11951619.0,58.0
11952665.0,58.0
11954463.0,58.0
11955255.0,58.0
11955327.0,58.0
11956380.0,58.0
11957014.0,58.0
11958363.0,58.0
11958525.0,58.0
11960319.0,58.0
11964676.0,58.0
11966270.0,58.0
11967682.0,58.0
11970921.0,58.0
11973192.0,58.0
11973924.0,58.0
11975367.0,58.0
11976422.0,58.0
11980613.0,58.0
11983609.0,58.0
11984182.0,58.0
11984683.0,58.0
11985296.0,58.0
11985305.0,58.0
11986044.0,58.0
11986305.0,58.0
11989639.0,58.0
11991916.0,58.0
11992655.0,58.0
11993976.0,58.0
11997957.0,58.0
12000040.0,58.0
12000324.0,58.0
12003304.0,58.0
12005366.0,58.0
12006900.0,58.0
12009781.0,58.0
12014198.0,58.0
12014743.0,58.0
12015737.0,58.0
12021286.0,58.0
12022695.0,58.0
12024345.0,58.0
12026359.0,58.0
12036770.0,58.0
12039919.0,58.0
12040312.0,58.0
12041844.0,58.0
12044720.0,58.0
12050464.0,58.0
12052740.0,58.0
12053138.0,58.0
12054955.0,58.0
12058358.0,58.0
12062074.0,58.0
12065058.0,58.0
12066154.0,58.0
12066784.0,58.0
12068667.0,58.0
12070808.0,58.0
12076191.0,58.0
12079607.0,58.0
12085062.0,58.0
12085173.0,58.0
12088668.0,58.0
12089211.0,58.0
12089429.0,58.0
12089482.0,58.0
12091731.0,58.0
12095031.0,58.0
12098945.0,58.0
12098969.0,58.0
12103409.0,58.0
12105752.0,58.0
12106590.0,58.0
12113919.0,58.0
12116509.0,58.0
12116944.0,58.0
12117500.0,58.0
12119029.0,58.0
12119271.0,58.0
12125708.0,58.0
12127446.0,58.0
12127738.0,58.0
12131223.0,58.0
12138953.0,58.0
12139045.0,58.0
12141441.0,58.0
12143203.0,58.0
12146765.0,58.0
12147133.0,58.0
12149769.0,58.0
12150546.0,58.0
12151469.0,58.0
12151513.0,58.0
12151881.0,58.0
12153341.0,58.0
12153710.0,58.0
12155205.0,58.0
12156659.0,58.0
12159679.0,58.0
12161549.0,58.0
12163004.0,58.0
12164199.0,58.0
12164423.0,58.0
12165507.0,58.0
12165668.0,58.0
12168436.0,58.0
12170766.0,58.0
12174345.0,58.0
12176182.0,58.0
12177185.0,58.0
12177955.0,58.0
12179492.0,58.0
12181403.0,58.0
12183789.0,58.0
12184383.0,58.0
12184767.0,58.0
12185258.0,58.0
12187506.0,58.0
12190161.0,58.0
12190891.0,58.0
12190996.0,58.0
12198153.0,58.0
12204638.0,58.0
12206810.0,58.0
12208337.0,58.0
12209050.0,58.0
12209173.0,58.0
12213130.0,58.0
12214791.0,58.0
12218201.0,58.0
12220126.0,58.0
12220881.0,58.0
12224540.0,58.0
12231225.0,58.0
12231952.0,58.0
12232138.0,58.0
12234320.0,58.0
12234568.0,58.0
12234834.0,58.0
12242685.0,58.0
12245935.0,58.0
12247944.0,58.0
12253779.0,58.0
12256747.0,58.0
12263873.0,58.0
12269474.0,58.0
12279206.0,58.0
12280408.0,58.0
12286038.0,58.0
12288319.0,58.0
12291593.0,58.0
12292359.0,58.0
12292937.0,58.0
12293914.0,58.0
12294439.0,58.0
12294772.0,58.0
12299633.0,58.0
12300906.0,58.0
12302502.0,58.0
12303167.0,58.0
12307501.0,58.0
12308548.0,58.0
12308675.0,58.0
12309738.0,58.0
12312909.0,58.0
12317483.0,58.0
12317556.0,58.0
12320771.0,58.0
12322194.0,58.0
12323679.0,58.0
12324124.0,58.0
12326181.0,58.0
12327512.0,58.0
12332127.0,58.0
12332833.0,58.0
12333684.0,58.0
12336036.0,58.0
12342043.0,58.0
12342197.0,58.0
12344135.0,58.0
12344655.0,58.0
12345652.0,58.0
12346679.0,58.0
12347190.0,58.0
12348695.0,58.0
12350320.0,58.0
12350898.0,58.0
12351173.0,58.0
12352048.0,58.0
12353009.0,58.0
12355383.0,58.0
12362775.0,58.0
12364691.0,58.0
12364865.0,58.0
12366569.0,58.0
12368708.0,58.0
12372660.0,58.0
12376041.0,58.0
12377046.0,58.0
12380983.0,58.0
12381680.0,58.0
12382075.0,58.0
12382562.0,58.0
12385438.0,58.0
12389277.0,58.0
12391305.0,58.0
12393133.0,58.0
12393236.0,58.0
12400258.0,58.0
12402099.0,58.0
12404883.0,58.0
12405346.0,58.0
12407052.0,58.0
12409919.0,58.0
12410274.0,58.0
12425646.0,58.0
12425845.0,58.0
12429476.0,58.0
12431129.0,58.0
12433789.0,58.0
12435028.0,58.0
12438998.0,58.0
12439932.0,58.0
12440140.0,58.0
12441140.0,58.0
12441740.0,58.0
12442132.0,58.0
12444027.0,58.0
12444143.0,58.0
12449331.0,58.0
12453591.0,58.0
12454703.0,58.0
12461024.0,58.0
12463203.0,58.0
12464289.0,58.0
12466148.0,58.0
12467930.0,58.0
12468015.0,58.0
12470196.0,58.0
12471830.0,58.0
12471985.0,58.0
12472096.0,58.0
12473248.0,58.0
12478470.0,58.0
12480974.0,58.0
12485149.0,58.0
12490353.0,58.0
12491735.0,58.0
12497966.0,58.0
12498776.0,58.0
12501624.0,58.0
12502807.0,58.0
12505830.0,58.0
12509129.0,58.0
12513039.0,58.0
12513323.0,58.0
12515030.0,58.0
12515115.0,58.0
12515205.0,58.0
12516322.0,58.0
12517185.0,58.0
12519125.0,58.0
12523203.0,58.0
12526016.0,58.0
12530327.0,58.0
12533552.0,58.0
12538421.0,58.0
12539617.0,58.0
12546623.0,58.0
12549126.0,58.0
12551162.0,58.0
12551831.0,58.0
12555337.0,58.0
12556726.0,58.0
12557157.0,58.0
12558557.0,58.0
12559058.0,58.0
12562679.0,58.0
12562963.0,58.0
12563890.0,58.0
12565206.0,58.0
12567202.0,58.0
12569355.0,58.0
12580879.0,58.0
12585346.0,58.0
12588839.0,58.0
12591111.0,58.0
12591237.0,58.0
12593396.0,58.0
12597437.0,58.0
12597470.0,58.0
12597608.0,58.0
12599042.0,58.0
12600371.0,58.0
12600839.0,58.0
12611518.0,58.0
12614107.0,58.0
12614987.0,58.0
12615758.0,58.0
12616992.0,58.0
12619603.0,58.0
12623515.0,58.0
12624239.0,58.0
12627898.0,58.0
12630544.0,58.0
12632983.0,58.0
12633757.0,58.0
12636090.0,58.0
12639643.0,58.0
12640144.0,58.0
12640270.0,58.0
12642999.0,58.0
12644515.0,58.0
12648251.0,58.0
12649810.0,58.0
12651050.0,58.0
12652390.0,58.0
12654119.0,58.0
12658236.0,58.0
12660727.0,58.0
12661254.0,58.0
12663773.0,58.0
12668091.0,58.0
12669422.0,58.0
12675089.0,58.0
12677316.0,58.0
12678180.0,58.0
12678736.0,58.0
12680333.0,58.0
12682735.0,58.0
12684769.0,58.0
12685569.0,58.0
12685665.0,58.0
12686579.0,58.0
12687592.0,58.0
12688993.0,58.0
12689939.0,58.0
12690222.0,58.0
12700760.0,58.0
12703138.0,58.0
12704368.0,58.0
12704685.0,58.0
12704821.0,58.0
12706594.0,58.0
12711625.0,58.0
12712132.0,58.0
12713024.0,58.0
12713254.0,58.0
12720088.0,58.0
12721313.0,58.0
12721570.0,58.0
12721768.0,58.0
12722623.0,58.0
12726385.0,58.0
12727806.0,58.0
12728182.0,58.0
12728310.0,58.0
12730824.0,58.0
12735431.0,58.0
12739505.0,58.0
12741328.0,58.0
12742215.0,58.0
12742350.0,58.0
12743544.0,58.0
12746359.0,58.0
12748372.0,58.0
12749981.0,58.0
12751848.0,58.0
12753631.0,58.0
12754161.0,58.0
12756081.0,58.0
12756251.0,58.0
12758317.0,58.0
12758416.0,58.0
12759732.0,58.0
12759812.0,58.0
12761909.0,58.0
12764886.0,58.0
12767337.0,58.0
12769482.0,58.0
12769650.0,58.0
12778072.0,58.0
12778412.0,58.0
12784603.0,58.0
12785869.0,58.0
12788451.0,58.0
12793279.0,58.0
12796138.0,58.0
12797094.0,58.0
12798645.0,58.0
12799394.0,58.0
12800661.0,58.0
12803608.0,58.0
12804009.0,58.0
12806789.0,58.0
12807880.0,58.0
12814744.0,58.0
12820409.0,58.0
12822774.0,58.0
12823795.0,58.0
12838200.0,58.0
12839401.0,58.0
12840333.0,58.0
12841763.0,58.0
12843085.0,58.0
12843700.0,58.0
12844589.0,58.0
12847893.0,58.0
12848354.0,58.0
12848910.0,58.0
12856971.0,58.0
12858298.0,58.0
12860315.0,58.0
12860889.0,58.0
12861075.0,58.0
12861789.0,58.0
12866995.0,58.0
12870203.0,58.0
12871003.0,58.0
12873135.0,58.0
12874422.0,58.0
12874943.0,58.0
12878809.0,58.0
12882050.0,58.0
12892092.0,58.0
12892357.0,58.0
12893322.0,58.0
12901176.0,58.0
12901569.0,58.0
12903152.0,58.0
12905903.0,58.0
12910350.0,58.0
12915548.0,58.0
12916876.0,58.0
12918788.0,58.0
12919528.0,58.0
12919909.0,58.0
12920437.0,58.0
12923099.0,58.0
12923560.0,58.0
12927399.0,58.0
12929479.0,58.0
12931575.0,58.0
12934433.0,58.0
12938227.0,58.0
12938992.0,58.0
12942399.0,58.0
12949878.0,58.0
12951108.0,58.0
12953183.0,58.0
12954479.0,58.0
12955048.0,58.0
12956467.0,58.0
12958113.0,58.0
12959684.0,58.0
12961066.0,58.0
12962465.0,58.0
12963111.0,58.0
12964330.0,58.0
12967302.0,58.0
12967705.0,58.0
12968931.0,58.0
12969766.0,58.0
12971344.0,58.0
12975827.0,58.0
12979377.0,58.0
12981170.0,58.0
12981473.0,58.0
12981720.0,58.0
12982440.0,58.0
12987510.0,58.0
12991175.0,58.0
12992031.0,58.0
12994874.0,58.0
12997974.0,58.0
12998786.0,58.0
13001321.0,58.0
13003889.0,58.0
13005194.0,58.0
13006449.0,58.0
13010288.0,58.0
13022136.0,58.0
13022613.0,58.0
13023011.0,58.0
13023165.0,58.0
13024058.0,58.0
13024418.0,58.0
13025915.0,58.0
13028153.0,58.0
13028664.0,58.0
13030021.0,58.0
13032321.0,58.0
13032622.0,58.0
13036999.0,58.0
13039239.0,58.0
13039534.0,58.0
13048077.0,58.0
13050059.0,58.0
13050664.0,58.0
13055151.0,58.0
13057932.0,58.0
13064168.0,58.0
13065732.0,58.0
13067027.0,58.0
13067852.0,58.0
13069622.0,58.0
13070448.0,58.0
13077238.0,58.0
13079065.0,58.0
13079654.0,58.0
13086990.0,58.0
13090402.0,58.0
13091212.0,58.0
13091296.0,58.0
13093540.0,58.0
13095662.0,58.0
13096993.0,58.0
13097592.0,58.0
13099451.0,58.0
13100323.0,58.0
13102446.0,58.0
13106758.0,58.0
13107218.0,58.0
13107579.0,58.0
