start,heights
38922380.0,273916.94096550567
38922522.0,551681.5132024972
38922697.0,181231.62337267114
38922793.0,181231.62337267114
38923399.0,181231.62337267114
38923437.0,509252.74629621214
38925067.0,307303.6913234353
38925473.0,307303.6913234353
38925580.0,509252.74629621214
38925801.0,551681.5132024972
38927067.0,551681.5132024972
38927408.0,468578.30909029226
38927834.0,551681.5132024972
38928802.0,257710.86770488857
38929927.0,450193.4594830623
38930071.0,450193.4594830623
38930486.0,169215.42622134823
38930603.0,169215.42622134823
38930787.0,551681.5132024972
38930881.0,372972.7272004319
38930976.0,372972.7272004319
38931131.0,450193.4594830623
38931542.0,372972.7272004319
38932208.0,297430.88484842284
38932818.0,574521.3537809999
38932873.0,77135.84747413921
38933988.0,297430.88484842284
38934133.0,450193.4594830623
38934998.0,450193.4594830623
38936363.0,695307.4409411278
38937310.0,695307.4409411278
38937820.0,164789.5541117514
38938006.0,196040.49462445805
38938517.0,196040.49462445805
38938968.0,196040.49462445805
38942994.0,196040.49462445805
38943385.0,187336.74034247958
38943921.0,187336.74034247958
38944371.0,187336.74034247958
38944414.0,187336.74034247958
38945436.0,196040.49462445805
38945472.0,196040.49462445805
38945589.0,140629.39616990325
38946110.0,844355.3714513264
38946139.0,848153.2135254556
38946743.0,438251.7032793206
38947037.0,438251.7032793206
38947491.0,567043.5968791118
38947746.0,848153.2135254556
38948004.0,848153.2135254556
38948092.0,848153.2135254556
38948240.0,699364.9603533142
38948454.0,699364.9603533142
38949083.0,728202.647081577
38949754.0,728202.647081577
38950357.0,683744.0701472624
38951491.0,192598.53486365365
38951730.0,192598.53486365365
38951823.0,192598.53486365365
38952360.0,192598.53486365365
38952618.0,196040.49462445805
38952665.0,196040.49462445805
38953360.0,196040.49462445805
38954605.0,192598.53486365365
38957509.0,190712.5205577614
38957607.0,192598.53486365365
38957822.0,303602.26542945934
38958080.0,303602.26542945934
38960034.0,340472.54974511504
38960535.0,340472.54974511504
38960567.0,340472.54974511504
38961033.0,84159.28596485271
38961431.0,1476346.2736024489
38961528.0,1300579.1106153007
38961819.0,1237273.434688013
38961853.0,576738.5315963362
38962618.0,576738.5315963362
38963092.0,576738.5315963362
38963111.0,590385.4886545865
38963873.0,8660.72252175228
38967839.0,8660.72252175228
38968375.0,8660.72252175228
38968603.0,89242.39444846283
38969213.0,188897.36552263753
38969921.0,188897.36552263753
38972110.0,188897.36552263753
38972115.0,188897.36552263753
38973025.0,188897.36552263753
38973388.0,286993.8951757107
38973889.0,286993.8951757107
38974066.0,286993.8951757107
38974156.0,395635.7583627356
38974898.0,395635.7583627356
38976017.0,395635.7583627356
38976573.0,184966.59918238883
38979089.0,367959.6357561742
38979772.0,367959.6357561742
38979893.0,415236.45608100947
38981274.0,502081.72894128744
38981555.0,892405.172695109
38981952.0,1335147.6985375558
38982115.0,415236.45608100947
38982171.0,1335147.6985375558
38982298.0,923941.6869162496
38983907.0,587757.4677953785
38984299.0,316486.8780711467
38985077.0,316061.26865415287
38986963.0,760769.0927268517
38986976.0,269780.8180088203
38987297.0,269780.8180088203
38988091.0,1049245.425127387
38988407.0,1065402.0461428496
38988512.0,638609.7835628488
38989168.0,871148.6431410547
38989342.0,221096.42619213698
38989679.0,191300.2018604893
38989743.0,269780.8180088203
38992249.0,269780.8180088203
38992439.0,269780.8180088203
38993477.0,181621.76073777568
38995304.0,104972.1353832418
38995638.0,139819.5452412562
38995960.0,139819.5452412562
38996089.0,139819.5452412562
38996800.0,139819.5452412562
38997151.0,139819.5452412562
38998838.0,104972.1353832418
39000507.0,104972.1353832418
39000850.0,74224.93581644108
39002436.0,74224.93581644108
39004581.0,74224.93581644108
39005492.0,102172.30763781306
39005561.0,229714.86088049068
39007391.0,229714.86088049068
39007869.0,197477.58284363465
39007929.0,221096.42619213698
39008497.0,221096.42619213698
39010263.0,171585.2030270984
39011141.0,221096.42619213698
39012735.0,221096.42619213698
39013742.0,519751.6158988372
39013806.0,519751.6158988372
39013904.0,502081.72894128744
39014023.0,502081.72894128744
39014348.0,160073.58245296113
39015193.0,392708.96651293844
39015871.0,519751.6158988372
39016864.0,496533.4784862549
39017028.0,519751.6158988372
39017308.0,519751.6158988372
39017633.0,519751.6158988372
39018188.0,462693.19089115027
39019510.0,502429.5472413777
39020012.0,502429.5472413777
39021105.0,519751.6158988372
39021217.0,519751.6158988372
39021421.0,574619.1205919223
39021491.0,512699.93396885745
39021885.0,574619.1205919223
39023081.0,574619.1205919223
39023238.0,574619.1205919223
39023945.0,616431.921359881
39025458.0,24094.98468170606
39027255.0,24094.98468170606
39027846.0,24094.98468170606
39028489.0,24094.98468170606
39029969.0,24094.98468170606
39030557.0,24094.98468170606
39032786.0,24094.98468170606
39034680.0,24094.98468170606
39035759.0,24094.98468170606
39036813.0,24094.98468170606
39039599.0,24094.98468170606
39040319.0,24094.98468170606
39041000.0,24094.98468170606
39043247.0,24094.98468170606
39044575.0,24094.98468170606
39044636.0,24094.98468170606
39046782.0,24094.98468170606
39050239.0,24094.98468170606
39051874.0,24094.98468170606
39052729.0,24094.98468170606
39053171.0,24094.98468170606
39055035.0,24094.98468170606
39055518.0,24094.98468170606
39059323.0,24094.98468170606
39059766.0,233582.43225005767
39060219.0,233582.43225005767
39060357.0,233582.43225005767
39061606.0,233582.43225005767
39061979.0,242525.8178475091
39064290.0,91782.90539779517
39067058.0,125658.6246772378
39067419.0,125658.6246772378
39069571.0,242525.8178475091
39071146.0,242525.8178475091
39071200.0,242525.8178475091
39073300.0,242525.8178475091
39073436.0,242525.8178475091
39074921.0,242525.8178475091
39075609.0,242525.8178475091
39078326.0,242525.8178475091
39080187.0,193021.53631651626
39080560.0,193021.53631651626
39080631.0,193021.53631651626
39080823.0,190332.10412680544
39080835.0,242525.8178475091
39084412.0,242525.8178475091
39086032.0,81494.88538517925
39086374.0,81494.88538517925
39088002.0,81494.88538517925
39090851.0,81494.88538517925
39091140.0,81494.88538517925
39092021.0,81494.88538517925
39092386.0,81494.88538517925
39092877.0,81494.88538517925
39093238.0,81494.88538517925
39093301.0,81494.88538517925
39094822.0,242525.8178475091
39094891.0,242525.8178475091
39094892.0,338064.65999757074
39098977.0,502429.5472413777
39099537.0,998885.1424203132
39100218.0,998885.1424203132
39100284.0,998885.1424203132
39101584.0,1048436.9594026839
39102058.0,1332076.5667130766
39103013.0,1430702.5959085268
39103229.0,1430702.5959085268
39103499.0,1216287.149137671
39103840.0,809012.0042187738
39103860.0,493664.11132545193
39104928.0,944245.2075056079
39105739.0,944245.2075056079
39105842.0,944245.2075056079
39107552.0,798479.3737824057
39107868.0,798479.3737824057
39108528.0,585815.2040144425
39108672.0,490772.466665191
39109325.0,490772.466665191
39109594.0,423957.73336397705
39110683.0,423957.73336397705
39110811.0,809012.0042187738
39111261.0,585815.2040144425
39111275.0,809012.0042187738
39111745.0,798479.3737824057
39111833.0,197044.41910110813
39112598.0,437370.53297298215
39113898.0,437370.53297298215
39114076.0,303820.7183295778
39114739.0,76569.29309426318
39117045.0,798479.3737824057
39117919.0,711135.4896866712
39118819.0,249531.7815060337
39119347.0,249531.7815060337
39119731.0,249531.7815060337
39120225.0,249531.7815060337
39121372.0,499425.10981627455
39122299.0,361911.38832258136
39122573.0,43145.4209797089
39124120.0,76569.29309426318
39127393.0,76569.29309426318
39128899.0,76569.29309426318
39129052.0,147232.2565223224
39129468.0,147232.2565223224
39129683.0,147232.2565223224
39131330.0,482164.9920216992
39131385.0,272231.2500846567
39131563.0,99338.31267117868
39133090.0,99338.31267117868
39137370.0,99338.31267117868
39137497.0,590521.5463638998
39137842.0,590521.5463638998
39138281.0,433650.6157004071
39139069.0,321493.4331231298
39139821.0,321493.4331231298
39141214.0,321493.4331231298
39141850.0,321493.4331231298
39142420.0,321493.4331231298
39143661.0,321493.4331231298
39144035.0,321493.4331231298
39144659.0,321493.4331231298
39145791.0,100986.74444851554
39146467.0,100986.74444851554
39148021.0,100986.74444851554
39149487.0,100986.74444851554
39150406.0,100986.74444851554
39151204.0,100986.74444851554
39151289.0,100986.74444851554
39151846.0,83394.88977120646
39152476.0,83394.88977120646
39155730.0,83394.88977120646
39156770.0,83394.88977120646
39158946.0,110821.50057866782
39160584.0,227479.2443895966
39163764.0,395178.59308877296
39163792.0,589447.1945440266
39164021.0,589447.1945440266
39165172.0,496280.3811098567
39165461.0,589447.1945440266
39165655.0,144125.08410266496
39165678.0,92103.21480560828
39166156.0,661064.0417817022
39167671.0,564993.481500588
39168056.0,146541.05260139506
39168479.0,124779.76445792813
39168633.0,124779.76445792813
39169010.0,124779.76445792813
39169976.0,124779.76445792813
39171281.0,124779.76445792813
39171716.0,34013.839391909714
39172497.0,34013.839391909714
39172856.0,34013.839391909714
39177047.0,34013.839391909714
39180629.0,34013.839391909714
39180843.0,226442.9259713388
39182076.0,111141.59765060527
39182839.0,111141.59765060527
39185514.0,111141.59765060527
39185639.0,49184.1890019815
39191533.0,155434.28601141827
39191916.0,621574.053395239
39192661.0,464781.7971245809
39193120.0,464781.7971245809
39194283.0,215071.60234641613
39195292.0,464781.7971245809
39195422.0,501368.9760500398
39195913.0,215071.60234641613
39196173.0,215071.60234641613
39198892.0,501368.9760500398
39199065.0,444899.483906728
39199186.0,444899.483906728
39199553.0,268529.4744989861
39199756.0,161725.53722423097
39200026.0,161725.53722423097
39201055.0,161725.53722423097
39201219.0,366043.0764315755
39202940.0,419086.2728222163
39203971.0,614278.0500909692
39204038.0,614278.0500909692
39204265.0,615834.6137746817
39205240.0,615834.6137746817
39206271.0,454050.6104539417
39207711.0,504208.96047350345
39207784.0,504208.96047350345
39208325.0,504208.96047350345
39208339.0,504208.96047350345
39208491.0,111141.59765060527
39210399.0,102172.30763781306
39210973.0,219633.76103541418
39213192.0,344404.42833188333
39215168.0,344404.42833188333
39217306.0,344404.42833188333
39217986.0,344404.42833188333
39218283.0,392990.1031808625
39218322.0,392990.1031808625
39218754.0,432426.2987011121
39219397.0,432426.2987011121
39219435.0,212700.76782309668
39219645.0,116530.07206647891
39220448.0,116530.07206647891
39221038.0,116530.07206647891
39221542.0,116530.07206647891
39222175.0,116530.07206647891
39222460.0,564485.818911317
39222497.0,484201.82219334855
39222862.0,399842.7049376726
39223692.0,254102.9969017346
39223752.0,83969.9677655696
39224953.0,83969.9677655696
39225858.0,254102.9969017346
39225879.0,254102.9969017346
39226370.0,188853.58491729293
39226894.0,254102.9969017346
39227177.0,254102.9969017346
39227589.0,114208.89037923505
39228088.0,114208.89037923505
39228265.0,114208.89037923505
39228691.0,114208.89037923505
39230819.0,114208.89037923505
39231412.0,114208.89037923505
39231743.0,114208.89037923505
39232103.0,114208.89037923505
39232611.0,114208.89037923505
39232817.0,114208.89037923505
39233009.0,114208.89037923505
39236218.0,114208.89037923505
39236636.0,114208.89037923505
39237045.0,114208.89037923505
39238278.0,114208.89037923505
39240219.0,114208.89037923505
39240263.0,560989.1970508859
39241345.0,560989.1970508859
39241760.0,564061.7584872607
39242725.0,364676.0768182907
39243135.0,364676.0768182907
39243170.0,564061.7584872607
39243987.0,564061.7584872607
39245090.0,560989.1970508859
39248988.0,536225.337575685
39251121.0,536225.337575685
39251303.0,508362.07191810623
39251536.0,508362.07191810623
39251790.0,317902.1330263328
39252011.0,508362.07191810623
39254086.0,641405.620422514
39254255.0,187528.94760785214
39256340.0,187528.94760785214
39256601.0,187528.94760785214
39258878.0,146541.95800483637
39259531.0,321373.01035178953
39260364.0,173033.95302015147
39261759.0,173033.95302015147
39262742.0,159593.12665743096
39264779.0,187528.94760785214
39265294.0,146541.95800483637
39266799.0,146541.95800483637
39266829.0,146541.95800483637
39267646.0,146541.95800483637
39269248.0,146541.95800483637
39269386.0,146541.95800483637
39269604.0,223845.0011915048
39269927.0,212476.8745803509
39272219.0,223845.0011915048
39272667.0,226495.55202356467
39274679.0,272679.8863265953
39275125.0,272679.8863265953
39275145.0,278783.70739674655
39275741.0,278783.70739674655
39275986.0,486078.4365677457
39276135.0,576389.4933371663
39277001.0,445639.5981875233
39277310.0,445639.5981875233
39277539.0,106078.64905412914
39277615.0,171612.1919620471
39278052.0,171612.1919620471
39279031.0,171612.1919620471
39279752.0,171612.1919620471
39279764.0,171612.1919620471
39281016.0,254102.9969017346
39281104.0,51338.5610328438
39281178.0,51338.5610328438
39287580.0,51338.5610328438
39287775.0,51338.5610328438
39288057.0,51338.5610328438
39288694.0,51338.5610328438
39290540.0,51338.5610328438
39291407.0,563389.1777212858
39292390.0,478943.5578424382
39292889.0,140269.10429732688
39293821.0,140269.10429732688
39295682.0,140269.10429732688
39296483.0,391197.08667299745
39296658.0,533126.0743656526
39297757.0,601482.8428678182
39298539.0,601482.8428678182
39299466.0,601482.8428678182
39300344.0,489963.4677847537
39300597.0,124686.72285104096
39301286.0,105959.84477946987
39301559.0,32822.12934454395
39301686.0,32822.12934454395
39304950.0,32822.12934454395
39308237.0,32822.12934454395
39308450.0,81570.40003854928
39308968.0,81570.40003854928
39310493.0,81570.40003854928
39311243.0,81570.40003854928
39313074.0,461396.97347560996
39315939.0,106078.64905412914
39317641.0,106078.64905412914
39319345.0,106078.64905412914
39321752.0,106078.64905412914
39322286.0,106078.64905412914
39323590.0,106078.64905412914
39326140.0,782700.7890585507
39326794.0,990593.1146956041
39327143.0,597949.9127678204
39327685.0,563389.1777212858
39327887.0,461754.1965540637
39327992.0,563389.1777212858
39328091.0,563389.1777212858
39328291.0,563389.1777212858
39328562.0,377594.6813007926
39328922.0,377594.6813007926
39329441.0,377594.6813007926
39331134.0,563389.1777212858
39331639.0,537240.3729317982
39331719.0,537240.3729317982
39332151.0,129351.01537901694
39332169.0,91572.57901319281
39334983.0,91572.57901319281
39335388.0,91572.57901319281
39336847.0,91572.57901319281
39338317.0,91572.57901319281
39338731.0,91572.57901319281
39341502.0,91572.57901319281
39342919.0,131644.08229211514
39344173.0,131644.08229211514
39345704.0,131644.08229211514
39346495.0,131644.08229211514
39349083.0,102696.09880843667
39351084.0,129351.01537901694
39352345.0,129351.01537901694
39357141.0,102696.09880843667
39358031.0,238352.024743916
39358396.0,80702.3779066774
39358638.0,80702.3779066774
39358657.0,80702.3779066774
39362200.0,80702.3779066774
39364435.0,80702.3779066774
39364831.0,256121.21749605934
39365309.0,256121.21749605934
39365510.0,552584.2181991397
39368436.0,597949.9127678204
39369909.0,525908.3392223421
39369932.0,378752.3602558736
39369986.0,378752.3602558736
39370690.0,238242.242794536
39370715.0,214279.77236231248
39370856.0,378752.3602558736
39371045.0,378752.3602558736
39371235.0,525908.3392223421
39372236.0,525908.3392223421
39372462.0,580823.9219634567
39374297.0,102827.05468877553
39374323.0,102827.05468877553
39374490.0,214279.77236231248
39375946.0,214279.77236231248
39376201.0,920808.6260663586
39376717.0,920808.6260663586
