start,heights
32643789.0,431978.57161508175
32644016.0,462419.3840443085
32644235.0,462419.3840443085
32645353.0,462419.3840443085
32645671.0,307915.1369753682
32646271.0,431978.57161508175
32646435.0,462419.3840443085
32648092.0,462419.3840443085
32649550.0,431978.57161508175
32649571.0,817469.4833241242
32649973.0,441000.63174049754
32650535.0,441000.63174049754
32651152.0,441000.63174049754
32651746.0,420139.8829568328
32651947.0,420139.8829568328
32652425.0,240587.69017378418
32652993.0,240587.69017378418
32653111.0,420139.8829568328
32653702.0,420139.8829568328
32653765.0,508217.333895077
32653957.0,817469.4833241242
32654617.0,1001996.0482660314
32654804.0,1001996.0482660314
32655021.0,255197.24638767753
32655236.0,255197.24638767753
32656566.0,698515.1903780667
32657466.0,1405866.099704254
32657557.0,1195831.291173634
32657634.0,753774.6470720666
32658304.0,110272.09534047628
32658951.0,753774.6470720666
32659118.0,255197.24638767753
32659465.0,255197.24638767753
32659760.0,255197.24638767753
32659976.0,198726.43096840932
32661412.0,198726.43096840932
32661721.0,574624.6798235025
32661825.0,574624.6798235025
32662496.0,488477.54265959444
32662707.0,488477.54265959444
32664409.0,488477.54265959444
32664542.0,481984.7482952251
32664704.0,481984.7482952251
32664820.0,481984.7482952251
32665217.0,481984.7482952251
32665305.0,198726.43096840932
32665500.0,155103.2457502543
32667456.0,308038.160402711
32667623.0,308038.160402711
32667694.0,240587.69017378418
32668661.0,240587.69017378418
32669877.0,174829.932674901
32670351.0,335397.95145756996
32671979.0,335397.95145756996
32672022.0,335397.95145756996
32672187.0,1108308.7136579684
32672358.0,777661.9333921063
32672602.0,622495.5325332661
32672807.0,777661.9333921063
32673793.0,501149.58908112097
32674843.0,335397.95145756996
32674984.0,335397.95145756996
32675240.0,335397.95145756996
32676160.0,72978.75817977157
32676573.0,335397.95145756996
32676895.0,777661.9333921063
32677151.0,72978.75817977157
32677177.0,777661.9333921063
32677421.0,783068.3268691357
32677922.0,612204.4996803986
32677963.0,236615.56834419182
32679660.0,240587.69017378418
32679936.0,240587.69017378418
32680150.0,612204.4996803986
32680156.0,419251.65966266615
32681470.0,419251.65966266615
32681876.0,419251.65966266615
32682167.0,240587.69017378418
32682542.0,24804.81202034662
32688103.0,24804.81202034662
32688182.0,24804.81202034662
32688317.0,24804.81202034662
32691036.0,24804.81202034662
32693242.0,350640.3340240001
32694600.0,350640.3340240001
32694904.0,550204.6464441336
32695580.0,804935.0590764018
32695591.0,804935.0590764018
32695983.0,804935.0590764018
32696012.0,757113.7244430201
32696841.0,914030.9290483488
32696930.0,914030.9290483488
32696995.0,701924.5344107671
32697196.0,804935.0590764018
32697351.0,577889.9492509684
32698496.0,479871.236698521
32699916.0,535709.1400245478
32700674.0,573544.5430003112
32700724.0,400876.85617795656
32700914.0,438809.13196525286
32700915.0,168726.04321754008
32703102.0,240587.69017378418
32703319.0,364004.55618688767
32704061.0,65320.346079279094
32705080.0,65320.346079279094
32705487.0,65320.346079279094
32707237.0,114582.98978589303
32709969.0,492564.6444766109
32710218.0,222766.6521342056
32715901.0,222766.6521342056
32716168.0,519581.3651994458
32716512.0,475767.53952106606
32716527.0,12744.003221061954
32717564.0,12744.003221061954
32720359.0,12744.003221061954
32720461.0,12744.003221061954
32721542.0,12744.003221061954
32723391.0,12744.003221061954
32730305.0,12744.003221061954
32731738.0,12744.003221061954
32732874.0,12744.003221061954
32733259.0,12744.003221061954
32734599.0,12744.003221061954
32734982.0,12744.003221061954
32737356.0,12744.003221061954
32741239.0,12744.003221061954
32744779.0,12744.003221061954
32746153.0,12744.003221061954
32747795.0,12744.003221061954
32748040.0,12744.003221061954
32749093.0,12744.003221061954
32751000.0,12744.003221061954
32757245.0,109449.64237512973
32757351.0,222766.6521342056
32759585.0,514291.8278583821
32761094.0,509244.6587634327
32763103.0,272018.4808825081
32763174.0,272018.4808825081
32763644.0,272018.4808825081
32763947.0,272018.4808825081
32765182.0,547827.9847613333
32766589.0,459212.1109766178
32766727.0,395255.18077856285
32766826.0,110998.35230930721
32769126.0,395255.18077856285
32770546.0,376971.09047834587
32771013.0,376971.09047834587
32771375.0,339632.570706447
32772407.0,339632.570706447
32772822.0,339632.570706447
32773938.0,296929.93882851244
32774028.0,296929.93882851244
32774284.0,339632.570706447
32774730.0,339632.570706447
32774821.0,84535.32025994893
32777460.0,84535.32025994893
32780096.0,84535.32025994893
32780877.0,376971.09047834587
32782163.0,254530.6416261406
32783448.0,254530.6416261406
32784789.0,638626.9301556341
32785369.0,638626.9301556341
32785546.0,658273.9095009726
32787621.0,255110.19156429483
32788752.0,255110.19156429483
32789187.0,255110.19156429483
32789405.0,367614.50990053057
32791873.0,894551.2811964729
32792170.0,894551.2811964729
32792174.0,894551.2811964729
32792645.0,1090717.1803799255
32792646.0,960773.7834980565
32792673.0,658273.9095009726
32792881.0,658273.9095009726
32793875.0,339632.570706447
32794517.0,186980.73398867293
32794707.0,339632.570706447
32794954.0,134600.12661688888
32795660.0,134600.12661688888
32797481.0,546382.1815336426
32798624.0,546382.1815336426
32798971.0,355534.99711086624
32800023.0,355534.99711086624
32800274.0,113356.41096279085
32801038.0,113356.41096279085
32802151.0,113356.41096279085
32803565.0,113356.41096279085
32803823.0,583517.0650102798
32804151.0,396222.24332501093
32804269.0,61986.675709368545
32804503.0,61986.675709368545
32804644.0,136079.12459576371
32805747.0,136079.12459576371
32806175.0,136079.12459576371
32806667.0,136079.12459576371
32807463.0,136079.12459576371
32809817.0,136079.12459576371
32810019.0,376971.09047834587
32810104.0,327062.5801517248
32811123.0,327062.5801517248
32811642.0,592599.7016389532
32812128.0,1601608.876793078
32812321.0,743551.638492251
32812678.0,187413.83784462602
32812951.0,172296.37737358056
32813079.0,172296.37737358056
32813694.0,172296.37737358056
32813800.0,85097.06796859206
32814140.0,172296.37737358056
32816453.0,172296.37737358056
32816717.0,172296.37737358056
32817459.0,59039.82535657444
32817522.0,59039.82535657444
32817595.0,59039.82535657444
32818567.0,23991.234190865616
32818851.0,23991.234190865616
32822828.0,23991.234190865616
32824089.0,23991.234190865616
32824676.0,23991.234190865616
32826585.0,23991.234190865616
32828199.0,23991.234190865616
32834905.0,23991.234190865616
32835100.0,23991.234190865616
32837226.0,170093.90590578673
32837570.0,455174.58051409747
32838811.0,158885.54801567996
32838818.0,455174.58051409747
32838856.0,524491.8103795043
32840132.0,779779.0922095111
32840345.0,779779.0922095111
32840347.0,779779.0922095111
32840445.0,603339.97990352
32840778.0,603339.97990352
32840988.0,603339.97990352
32841421.0,779779.0922095111
32841452.0,603339.97990352
32841569.0,104114.03682588787
32841738.0,158885.54801567996
32842567.0,158885.54801567996
32842596.0,603339.97990352
32842701.0,555785.0500814251
32842847.0,598114.7370437781
32842926.0,598114.7370437781
32843097.0,301472.46878796554
32843393.0,1086494.947764504
32843596.0,524491.8103795043
32843963.0,646219.8476879799
32845188.0,646219.8476879799
32846115.0,470630.7159006488
32846128.0,427658.90951972443
32846277.0,283110.5774168075
32846877.0,301472.46878796554
32848054.0,646219.8476879799
32848604.0,347818.2245476128
32848612.0,169365.47224745547
32848706.0,169365.47224745547
32848834.0,169365.47224745547
32850128.0,347818.2245476128
32850585.0,301472.46878796554
32850631.0,165616.2275009032
32850988.0,144071.78178409705
32851948.0,144071.78178409705
32854159.0,144071.78178409705
32854336.0,770745.6299705455
32854495.0,729926.2444013999
32854540.0,646219.8476879799
32856117.0,468466.7079671295
32856501.0,468466.7079671295
32858601.0,468466.7079671295
32860564.0,69704.39627413539
32860989.0,69704.39627413539
32861157.0,69704.39627413539
32861236.0,69704.39627413539
32861465.0,69704.39627413539
32862155.0,413707.1412653325
32862256.0,374282.79977397365
32862789.0,413707.1412653325
32863120.0,374282.79977397365
32863859.0,470630.7159006488
32863954.0,470630.7159006488
32864048.0,449289.6761743645
32864407.0,413707.1412653325
32865047.0,413707.1412653325
32866455.0,699266.328007938
32866555.0,402095.8253730422
32866665.0,332033.2196673571
32867463.0,332033.2196673571
32868355.0,449289.6761743645
32868611.0,699266.328007938
32869275.0,972053.1240011015
32869560.0,318869.49657206115
32869621.0,972053.1240011015
32870341.0,1262017.0175193725
32870475.0,988793.5581729166
32871171.0,402095.8253730422
32871441.0,175689.71161465603
32872599.0,175689.71161465603
32873085.0,449289.6761743645
32874231.0,449289.6761743645
32874664.0,524491.8103795043
32875178.0,396836.5104241871
32875273.0,646219.8476879799
32875323.0,646219.8476879799
32875534.0,646219.8476879799
32875993.0,646219.8476879799
32876344.0,524491.8103795043
32877255.0,646219.8476879799
32878057.0,646219.8476879799
32878665.0,372855.89658929285
32878693.0,646219.8476879799
32878742.0,414480.66614085966
32879064.0,889654.4656084285
32879268.0,535022.0730099204
32879383.0,170701.871368871
32880870.0,703195.0438435859
32881025.0,303320.5235576972
32881901.0,303320.5235576972
32882915.0,303320.5235576972
32883112.0,892986.4998844768
32883338.0,473505.1133440833
32884072.0,892986.4998844768
32884587.0,457349.6074775548
32885089.0,892986.4998844768
32885289.0,892986.4998844768
32885356.0,161676.65104466485
32887008.0,147435.47003334784
32887776.0,147435.47003334784
32888340.0,178999.05737318788
32888655.0,46331.56672388438
32891744.0,46331.56672388438
32893993.0,46331.56672388438
32896910.0,46331.56672388438
32899059.0,46331.56672388438
32901030.0,147435.47003334784
32901247.0,147435.47003334784
32901467.0,147435.47003334784
32901783.0,147435.47003334784
32902220.0,147435.47003334784
32903643.0,501148.40783971397
32903710.0,530950.7138655884
32903908.0,270442.24109239585
32904003.0,270442.24109239585
32905008.0,331695.9259048125
32905203.0,501148.40783971397
32905409.0,501148.40783971397
32905559.0,178098.76989121508
32906858.0,501148.40783971397
32907419.0,530950.7138655884
32907462.0,530950.7138655884
32907652.0,141040.70084957485
32908344.0,141040.70084957485
32909104.0,141040.70084957485
32912827.0,141040.70084957485
32912992.0,312214.18768069835
32913266.0,312214.18768069835
32915306.0,312214.18768069835
32917263.0,933438.5610651616
32918278.0,524491.8103795043
32918675.0,524491.8103795043
32919354.0,1300126.8961922037
32919502.0,983298.5939672522
32920069.0,803433.395656711
32920164.0,524491.8103795043
32920201.0,506813.34450689325
32920697.0,426414.3044986888
32921548.0,426414.3044986888
32921980.0,175689.71161465603
32923392.0,545803.1890246273
32924289.0,545803.1890246273
32925821.0,545803.1890246273
32925941.0,545803.1890246273
32926496.0,545803.1890246273
32926647.0,545803.1890246273
32927109.0,169355.71762676278
32927269.0,545803.1890246273
32927378.0,232868.4072931941
32927880.0,199347.14755503583
32928386.0,545803.1890246273
32928417.0,545803.1890246273
32929224.0,470630.7159006488
32930300.0,545803.1890246273
32930325.0,545803.1890246273
32931244.0,460112.449341508
32931692.0,460112.449341508
32932501.0,117377.14128924605
32934692.0,117377.14128924605
32935093.0,117377.14128924605
32936543.0,375563.3133309964
32936658.0,488383.1683760501
32937588.0,320453.87969901884
32937985.0,488383.1683760501
32938052.0,488383.1683760501
32938110.0,320453.87969901884
32939497.0,217613.7232045102
32939952.0,217613.7232045102
32940128.0,217613.7232045102
32940376.0,217613.7232045102
32941871.0,217613.7232045102
32941910.0,408158.87415862066
32942095.0,408158.87415862066
32944856.0,274170.88094436354
32945981.0,162573.68595273906
32947751.0,136811.2295906337
32950882.0,217092.60298536418
32951306.0,217092.60298536418
32951365.0,469140.8150353318
32951553.0,423771.66914293997
32952143.0,451624.1773479703
32953251.0,258377.98822886075
32953342.0,451624.1773479703
32953577.0,393006.1885521531
32955716.0,393006.1885521531
32958080.0,728417.6281826055
32959037.0,64422.64947861837
32962136.0,64422.64947861837
32965306.0,64422.64947861837
32966288.0,62196.27700577699
32967330.0,62196.27700577699
32970966.0,385814.0171585002
32971514.0,440144.80135055765
32971559.0,120462.14856507955
32971574.0,120462.14856507955
32971614.0,440144.80135055765
32973693.0,212330.86919919497
32974887.0,292076.064298057
32976084.0,9880.7825658866
32981637.0,9880.7825658866
32983028.0,9880.7825658866
32983464.0,62196.27700577699
32991486.0,62196.27700577699
32992602.0,777700.868103053
32992656.0,789813.1634974743
32993703.0,925300.4044697423
32994585.0,509475.57735049934
32994663.0,126453.12527928187
32997374.0,62196.27700577699
32998641.0,26949.141738737304
33000201.0,26949.141738737304
33001923.0,62196.27700577699
33004205.0,62196.27700577699
33005114.0,62196.27700577699
33006485.0,62196.27700577699
33007270.0,62196.27700577699
33009836.0,62196.27700577699
33011352.0,62196.27700577699
33012773.0,62196.27700577699
33013395.0,6504.379736181584
33013907.0,6504.379736181584
33014251.0,6504.379736181584
33018499.0,6504.379736181584
33020750.0,6504.379736181584
33021641.0,6504.379736181584
33021991.0,477373.91491962376
33022747.0,150019.20358611437
33023523.0,286795.5793163119
33023820.0,847796.5025816108
33024001.0,882422.445626483
33024103.0,641863.54766553
33024331.0,290415.1421798507
33025463.0,290415.1421798507
33025800.0,546492.8202896452
33029578.0,393002.93533435266
33030288.0,393002.93533435266
33030861.0,546492.8202896452
33031224.0,882422.445626483
33031791.0,264959.1429040896
33031822.0,393002.93533435266
33032006.0,882422.445626483
33033792.0,528509.7652487671
33034271.0,444901.2056282845
33034490.0,386636.4709108579
33035435.0,364971.11697681586
33035986.0,290415.1421798507
33036079.0,364971.11697681586
33036662.0,364971.11697681586
33036672.0,715765.9631261884
33037282.0,715765.9631261884
33038009.0,31374.00550338021
33038696.0,31374.00550338021
33038999.0,31374.00550338021
33039279.0,31374.00550338021
33039964.0,31374.00550338021
33041195.0,31374.00550338021
33041362.0,31374.00550338021
33043181.0,31374.00550338021
33043243.0,31374.00550338021
33045138.0,55075.1598604025
33046263.0,98380.59622898005
33047023.0,98380.59622898005
33047458.0,98380.59622898005
33048025.0,173792.29569788114
33048145.0,173792.29569788114
33048468.0,173792.29569788114
33049644.0,173792.29569788114
33050225.0,173792.29569788114
33050245.0,173792.29569788114
33050459.0,241209.28171526574
33050802.0,927462.0510378625
33051009.0,1234980.125641228
33051625.0,504875.1860641402
33051930.0,1053288.9559670573
33052155.0,543872.0756011741
33053734.0,543872.0756011741
33054315.0,66177.73921027868
33056806.0,167645.91025814533
33057236.0,439687.5388636925
33058331.0,439687.5388636925
33058529.0,220680.64977764458
33061244.0,140928.15374111742
33061454.0,140928.15374111742
33061496.0,140928.15374111742
33061551.0,140928.15374111742
33061726.0,140928.15374111742
33062680.0,140928.15374111742
33063107.0,335477.95065446146
33064161.0,335477.95065446146
33066522.0,133665.23283859977
33067506.0,335477.95065446146
33068138.0,133665.23283859977
33068480.0,133665.23283859977
33069323.0,133665.23283859977
33069533.0,133665.23283859977
33069686.0,100464.61767574148
33078008.0,100464.61767574148
33078902.0,100464.61767574148
33080589.0,100464.61767574148
33081773.0,107170.17840743379
33082354.0,1067065.0008467964
33082458.0,906714.7757071556
33082490.0,1158659.012274941
33083114.0,590882.9821371528
33083123.0,590882.9821371528
33083233.0,1158659.012274941
33083541.0,287710.9558044419
33083552.0,287710.9558044419
33083613.0,198135.81591652078
33083614.0,198135.81591652078
33087568.0,759868.8330881093
33087809.0,301550.1648599226
33088149.0,301550.1648599226
33089693.0,301550.1648599226
33090789.0,161495.6320779766
33093386.0,161495.6320779766
33093501.0,161495.6320779766
33093908.0,301550.1648599226
33094705.0,301550.1648599226
33094964.0,301550.1648599226
33096835.0,224938.82098337763
33096890.0,85724.30723603647
33099082.0,85724.30723603647
